# CalculateTargetRegionCoverage: B=/scratch/test2_XWAZ49/test2.bam BED=/net/kraken/ng18/galaxy/reference_genomes/hg19/annotation/refSeq/hemoglobin.bed O=/scratch/test2_XWAZ49/test2.hemoglobinMetrics.txt

Total Reads	2341364
Total PF Mapped Reads	924919
Total Reads Mapped to Targets	4
Enrichment Efficiency	4.324703028048942E-6
Total Target Bases	14010
Total Bases Mapped on Target	204
Total Bases Mapped on Target at 0x	13806
Total Bases Mapped on Target at 10x	0
Total Bases Mapped on Target at 20x	0
Total Bases Mapped on Target at 50x	0
Total Bases Mapped on Target at 100x	0

Normalized Coverage	# Bases_at_Given_NormalizedCoverage	Fraction_Bases_at_Given_NormalizedCoverage
>= 0	522	2.5588235294117645
>= 0.2	204	1.0
>= 0.5	204	1.0
>= 1.0	204	1.0
>= 1.5	204	1.0
>= 2.0	204	1.0
>= 2.5	204	1.0
>= 3.0	0	0.0

Target	Chromosome	Start	End	Strand	Length	Total Reads	Mean Coverage	AvgPerBaseCoverage	Bases10X	PctBases10X	Bases20X	PctBases20X	Bases50X	PctBases50X	Bases100X	PctBases100X
null	chr11	5270598	5270820	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5270598	5270820	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5270943	5271087	+	145	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5270943	5271087	+	145	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5274421	5274635	+	215	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5274421	5274635	+	215	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5275522	5275744	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5275522	5275744	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5275867	5276011	+	145	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5275867	5276011	+	145	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5289580	5289827	+	248	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5289580	5289827	+	248	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5290684	5290906	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5290684	5290906	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5291029	5291373	+	345	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5291029	5291373	+	345	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	202854	203003	+	150	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	202854	203003	+	150	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	203891	204095	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	203891	204095	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	204271	204504	+	234	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	204271	204504	+	234	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	215973	216088	+	116	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	215973	216088	+	116	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	216267	216471	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	216267	216471	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	216579	216767	+	189	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	216579	216767	+	189	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	222846	223006	+	161	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	222846	223006	+	161	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	223124	223328	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	223124	223328	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	223471	223709	+	239	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	223471	223709	+	239	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	226650	226810	+	161	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	226650	226810	+	161	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	226928	227132	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	226928	227132	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	227282	227521	+	240	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	227282	227521	+	240	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	230333	230580	+	248	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	230333	230580	+	248	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	230665	230869	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	230665	230869	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	230979	231178	+	200	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	230979	231178	+	200	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
