# CalculateTargetRegionCoverage: B=/scratch/test1_AZouBa/test1.bam BED=/net/kraken/ng18/galaxy/reference_genomes/hg19/annotation/refSeq/hemoglobin.bed O=/scratch/test1_AZouBa/test1.hemoglobinMetrics.txt

Total Reads	2449941
Total PF Mapped Reads	896965
Total Reads Mapped to Targets	536
Enrichment Efficiency	5.975706967384458E-4
Total Target Bases	14010
Total Bases Mapped on Target	19698
Total Bases Mapped on Target at 0x	10668
Total Bases Mapped on Target at 10x	594
Total Bases Mapped on Target at 20x	0
Total Bases Mapped on Target at 50x	0
Total Bases Mapped on Target at 100x	0

Normalized Coverage	# Bases_at_Given_NormalizedCoverage	Fraction_Bases_at_Given_NormalizedCoverage
>= 0	4694	0.2382983043963854
>= 0.2	3324	0.16874809625342674
>= 0.5	3088	0.1567671844857346
>= 1.0	2026	0.10285308153111991
>= 1.5	840	0.042643923240938165
>= 2.0	244	0.012387044369986801
>= 2.5	162	0.008224185196466647
>= 3.0	124	0.006295055335567063

Target	Chromosome	Start	End	Strand	Length	Total Reads	Mean Coverage	AvgPerBaseCoverage	Bases10X	PctBases10X	Bases20X	PctBases20X	Bases50X	PctBases50X	Bases100X	PctBases100X
null	chr11	5255572	5255858	+	287	3	0.010452961672473868	0.14634146341463414	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5263185	5263477	+	293	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5263185	5263477	+	293	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5264336	5264558	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5264336	5264558	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5264680	5264822	+	143	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5264680	5264822	+	143	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5269502	5269717	+	216	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5269502	5269717	+	216	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5270598	5270820	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5270598	5270820	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5270943	5271087	+	145	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5270943	5271087	+	145	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5274421	5274635	+	215	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5274421	5274635	+	215	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5275522	5275744	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5275522	5275744	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5275867	5276011	+	145	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5275867	5276011	+	145	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5289580	5289827	+	248	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5289580	5289827	+	248	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5290684	5290906	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5290684	5290906	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5291029	5291373	+	345	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5291029	5291373	+	345	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	202854	203003	+	150	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	202854	203003	+	150	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	203891	204095	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	203891	204095	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	204271	204504	+	234	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	204271	204504	+	234	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	215973	216088	+	116	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	215973	216088	+	116	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	216267	216471	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	216267	216471	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	216579	216767	+	189	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	216579	216767	+	189	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	222846	223006	+	161	22	0.13664596273291926	4.670807453416149	10	0.062111801242236024	0	0.0	0	0.0	0	0.0
null	chr16	222846	223006	+	161	22	0.13664596273291926	4.670807453416149	10	0.062111801242236024	0	0.0	0	0.0	0	0.0
null	chr16	223124	223328	+	205	37	0.18048780487804877	6.341463414634147	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	223124	223328	+	205	37	0.18048780487804877	6.341463414634147	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	223471	223709	+	239	46	0.19246861924686193	7.104602510460251	86	0.3598326359832636	0	0.0	0	0.0	0	0.0
null	chr16	223471	223709	+	239	46	0.19246861924686193	7.104602510460251	86	0.3598326359832636	0	0.0	0	0.0	0	0.0
null	chr16	226650	226810	+	161	19	0.11801242236024845	2.2111801242236027	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	226650	226810	+	161	19	0.11801242236024845	2.2111801242236027	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	226928	227132	+	205	21	0.1024390243902439	3.3902439024390243	11	0.05365853658536585	0	0.0	0	0.0	0	0.0
null	chr16	226928	227132	+	205	21	0.1024390243902439	3.3902439024390243	11	0.05365853658536585	0	0.0	0	0.0	0	0.0
null	chr16	227282	227521	+	240	8	0.03333333333333333	1.2916666666666667	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	227282	227521	+	240	8	0.03333333333333333	1.2916666666666667	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	230333	230580	+	248	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	230333	230580	+	248	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	230665	230869	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	230665	230869	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	230979	231178	+	200	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	230979	231178	+	200	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
